,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
75,Khartoum,15.55,32.53,94.44,34,95.0,20,6.93,SD,1598371967
76,Puerto Escondido,15.85,-97.07,75.2,78,75.2,90,3.36,MX,1598371698
77,Verkhniy Baskunchak,48.23,46.72,76.71,26,76.71,0,1.45,RU,1598371968
78,Port Alfred,-33.59,26.89,65.84,79,65.84,0,9.1,ZA,1598371968
79,Yulara,-25.24,130.99,69.8,21,69.8,0,8.05,AU,1598371968
80,Zhengjiatun,43.51,123.51,71.04,90,71.04,100,5.39,CN,1598371969
81,Mnogovershinnyy,53.94,139.92,51.44,100,51.44,100,4.74,RU,1598371925
82,New Norfolk,-42.78,147.06,45.57,79,48.0,100,3.0,AU,1598371969
83,Saint Paul Harbor,57.79,-152.41,50.0,71,50.0,20,6.93,US,1598371970
84,Chui,-33.7,-53.46,64.76,67,64.76,100,10.94,UY,1598371970
85,Kurya,51.6,82.29,54.55,89,54.55,100,7.87,RU,1598371970
86,Zilair,52.23,57.44,58.86,83,58.86,1,4.25,RU,1598371970
87,Aleksandriyskaya,44.23,43.35,77.0,25,77.0,0,15.66,RU,1598371971
88,Zorgo,12.25,-0.62,79.65,78,79.65,72,14.05,BF,1598371971
89,Mogadishu,2.04,45.34,77.52,82,77.52,78,15.48,SO,1598371783
90,Rawson,-43.3,-65.1,48.04,69,48.04,80,17.18,AR,1598371972
91,Saint George,37.1,-113.58,84.81,34,87.01,1,3.36,US,1598371860
92,West Wendover,40.74,-114.07,77.0,44,77.0,1,8.05,US,1598371973
93,Corrales,35.24,-106.61,77.63,52,79.0,9,1.99,US,1598371799
94,Bonavista,48.65,-53.11,63.0,73,63.0,17,3.0,CA,1598371944
95,Stepnyak,52.83,70.78,58.82,68,58.82,29,7.83,KZ,1598371974
96,Khovd,48.01,91.64,64.38,41,64.38,99,11.68,MN,1598371974
97,Butaritari,3.07,172.79,81.88,65,81.88,81,4.74,KI,1598371974
98,Vaini,-21.2,-175.2,66.2,93,66.2,20,2.24,TO,1598371974
99,Ashland,40.82,-82.27,81.68,66,84.2,1,9.17,US,1598371974
100,Husavik,66.04,-17.34,51.8,71,51.8,1,6.93,IS,1598371975
101,Tessaoua,13.76,7.99,90.19,41,90.19,65,3.89,NE,1598371975
102,Tiksi,71.69,128.87,37.69,87,37.69,0,10.74,RU,1598371975
103,Marabu,4.41,114.01,84.11,83,84.2,40,5.82,MY,1598371924
104,Ajnāla,31.84,74.76,82.4,83,82.4,40,2.24,IN,1598371975
105,Vila Velha,-20.33,-40.29,73.08,49,73.99,75,20.8,BR,1598371926
106,Clyde River,70.47,-68.59,43.25,69,43.25,2,7.2,CA,1598371976
107,Henties Bay,-22.12,14.28,55.99,81,55.99,7,4.0,NA,1598371977
108,Hachinohe,40.5,141.5,72.66,94,73.4,75,3.36,JP,1598371977
109,Ambilobe,-13.2,49.05,73.62,79,73.62,69,2.86,MG,1598371977
110,Qaqortoq,60.72,-46.03,51.8,66,51.8,20,6.93,GL,1598371978
111,Buala,-8.14,159.59,80.06,80,80.06,27,4.94,SB,1598371978
112,Kirakira,-10.45,161.92,79.25,80,79.25,48,6.87,SB,1598371978
113,Lagunillas,10.13,-71.26,86.72,67,86.72,100,8.32,VE,1598371978
114,Urucará,-2.54,-57.76,94.8,38,94.8,26,3.67,BR,1598371979
115,Najrān,17.49,44.13,100.4,15,100.4,40,8.05,SA,1598371979
116,Narsaq,60.92,-46.05,51.8,66,51.8,20,6.93,GL,1598371979
117,Ola,59.58,151.28,46.8,66,46.8,100,3.49,RU,1598371980
118,Tiznit Province,29.58,-9.5,102.88,10,102.88,83,3.33,MA,1598371980
119,Inhambane,-23.86,35.38,75.24,88,77.0,20,17.22,MZ,1598371980
120,Cayenne,4.93,-52.33,84.2,83,84.2,21,8.05,GF,1598371815
121,Sydney,-33.87,151.21,44.94,70,48.2,0,5.82,AU,1598371783
122,Lompoc,34.64,-120.46,61.93,93,62.6,90,6.02,US,1598371981
123,Mahanoro,-19.9,48.8,69.67,84,69.67,49,5.03,MG,1598371981
124,Mariinsk,56.21,87.75,55.94,88,55.94,100,2.8,RU,1598371981
125,Biak,-0.91,122.88,75.99,81,75.99,87,7.63,ID,1598371981
126,Palauig,15.44,119.9,82.69,80,82.69,98,5.77,PH,1598371982
127,Pacific Grove,36.62,-121.92,58.84,91,60.01,78,1.48,US,1598371982
128,Buta,2.79,24.73,80.47,70,80.47,91,1.74,CD,1598371982
129,Glossa,35.47,23.78,82.4,61,82.4,0,12.75,GR,1598371983
130,Haines Junction,60.75,-137.51,49.5,72,49.5,96,1.54,CA,1598371983
131,Manakara,-22.13,48.02,70.29,85,70.29,50,9.26,MG,1598371983
132,Katherine,-14.47,132.27,73.4,18,73.4,0,8.05,AU,1598371983
133,Lufilufi,-13.87,-171.6,73.4,100,73.4,20,5.82,WS,1598371984
134,Touros,-5.2,-35.46,86.0,55,86.0,75,11.41,BR,1598371984
135,Cartagena del Chairá,1.33,-74.84,86.41,53,86.41,61,3.69,CO,1598371984
136,Powell,40.16,-83.08,84.45,70,86.0,1,8.05,US,1598371984
137,Mama,58.31,112.9,49.17,66,49.17,0,4.0,RU,1598371985
138,Rodolfo Sánchez Taboada,31.72,-116.57,73.0,90,73.0,1,1.99,MX,1598371985
139,Puerto Ayora,-0.74,-90.35,69.96,64,71.6,75,18.34,EC,1598371985
140,Thompson,55.74,-97.86,50.0,76,50.0,90,6.93,CA,1598371985
141,Torbay,47.67,-52.73,60.55,72,63.0,75,9.17,CA,1598371768
142,El Níspero,14.77,-88.33,80.89,71,80.89,96,2.93,HN,1598371986
143,Pitimbu,-7.47,-34.81,84.2,58,84.2,40,9.17,BR,1598371854
144,Guerrero Negro,27.98,-114.06,77.56,71,77.56,0,11.01,MX,1598371986
145,Cabo San Lucas,22.89,-109.91,86.61,51,87.01,20,5.82,MX,1598371987
146,Provideniya,64.38,-173.3,48.18,90,48.18,99,2.19,RU,1598371987
147,Novyy Nekouz,57.9,38.07,63.84,84,63.84,99,4.61,RU,1598371987
148,Klaksvík,62.23,-6.59,48.2,76,48.2,95,6.93,FO,1598371987
149,Vikhorevka,56.12,101.16,53.29,93,53.6,0,4.47,RU,1598371988
150,Hilo,19.73,-155.09,65.93,69,73.4,90,3.36,US,1598371716
151,Pombas,17.15,-25.02,87.8,58,87.8,75,9.17,CV,1598371988
152,Ventersburg,-28.09,27.14,67.66,24,67.66,0,10.51,ZA,1598371988
153,Ponferrada,42.55,-6.6,88.2,34,91.0,0,5.01,ES,1598371989
154,Zgorzelec,51.15,15.01,71.01,56,71.01,81,1.99,PL,1598371989
155,Jinka,5.65,36.65,70.56,64,70.56,55,1.1,ET,1598371989
156,Bredasdorp,-34.53,20.04,62.6,67,62.6,0,16.11,ZA,1598371990
157,Ketchikan,55.34,-131.65,54.32,100,55.4,90,9.17,US,1598371990
158,Fujinomiya,35.22,138.62,73.4,94,75.0,0,2.1,JP,1598371990
159,Gamba,-2.65,10.0,76.91,73,76.91,53,9.55,GA,1598371990
160,Cidreira,-30.18,-50.21,65.41,68,65.41,23,23.2,BR,1598371991
161,Maniitsoq,65.42,-52.9,46.8,75,46.8,44,6.15,GL,1598371991
162,Hofn,64.25,-15.21,50.67,80,50.67,72,5.59,IS,1598371991
163,San Carlos,9.66,-68.58,85.17,68,85.17,72,3.27,VE,1598371991
164,Elliot,-31.33,27.85,66.42,24,66.42,0,9.48,ZA,1598371992
165,George Town,5.41,100.34,78.49,94,80.6,20,2.24,MY,1598371992
166,Saint-François,46.42,3.91,86.4,24,87.01,0,1.99,FR,1598371993
167,Cherskiy,68.75,161.3,37.96,96,37.96,100,3.58,RU,1598371993
168,Kokkola,63.84,23.13,56.19,82,57.0,5,4.7,FI,1598371993
169,Grand Gaube,-20.01,57.66,72.0,71,72.0,36,5.01,MU,1598371993
170,Lahaina,20.88,-156.68,73.81,65,78.8,1,12.75,US,1598371926
171,Andapa,-14.65,49.65,65.37,90,65.37,57,1.83,MG,1598371994
172,Barrow,71.29,-156.79,39.2,93,39.2,90,4.7,US,1598371995
173,Leningradskiy,69.38,178.42,41.45,95,41.45,100,9.55,RU,1598371995
174,Carnarvon,-24.87,113.63,64.4,82,64.4,0,17.22,AU,1598371995
175,Griffith,41.53,-87.42,81.34,58,82.99,40,3.51,US,1598371996
176,Tabou,4.42,-7.35,78.35,72,78.35,82,7.78,CI,1598371996
177,Srednekolymsk,67.45,153.68,37.81,82,37.81,95,2.62,RU,1598371996
178,Quang Ngai,15.12,108.8,81.36,79,81.36,100,4.7,VN,1598371997
179,Bambanglipuro,-7.95,110.28,75.65,85,75.65,33,8.3,ID,1598371997
180,Nemuro,43.32,145.57,64.38,96,64.38,95,12.28,JP,1598371795
181,Mlonggo,-6.53,110.7,77.07,77,77.07,5,5.48,ID,1598371997
182,Los Llanos de Aridane,28.66,-17.92,80.13,74,81.0,20,16.11,ES,1598371998
183,Pangoa,-12.12,-73.0,79.99,59,79.99,46,4.72,PE,1598371998
184,Olinda,-8.01,-34.86,82.4,61,82.4,40,12.75,BR,1598371998
185,Mariehamn,60.1,19.93,64.4,48,64.4,0,9.17,AX,1598371998
186,Greytown,-29.06,30.59,66.94,27,66.94,0,3.74,ZA,1598371718
187,Talnakh,69.49,88.4,57.2,82,57.2,40,6.71,RU,1598371999
188,Viranşehir,37.24,39.76,88.0,14,88.0,0,5.79,TR,1598371999
189,Pervomayskiy,53.25,40.29,67.69,76,67.69,100,3.29,RU,1598371999
190,Tilichiki,60.47,166.1,37.26,83,37.26,0,7.45,RU,1598372000
191,Kungurtug,50.6,97.52,50.97,83,50.97,94,0.74,RU,1598372000
192,Khani,41.96,42.96,82.4,30,82.4,0,20.8,GE,1598372000
193,Ciudad Guayana,8.35,-62.65,89.01,64,89.01,15,1.99,VE,1598372000
194,Fuling,29.7,107.39,73.45,83,73.45,0,2.91,CN,1598372000
195,Saint Lawrence,36.06,14.2,82.85,54,84.2,0,12.75,MT,1598372001
196,Lebu,-37.62,-73.65,53.49,80,53.49,78,17.6,CL,1598372001
197,Tasiilaq,65.61,-37.64,46.4,65,46.4,5,6.93,GL,1598372001
198,Campo Grande,-20.44,-54.65,84.2,32,84.2,0,18.34,BR,1598372001
199,Yellowknife,62.46,-114.35,53.22,100,53.6,90,9.17,CA,1598372001
200,Arraial do Cabo,-22.97,-42.03,73.4,46,73.4,40,16.11,BR,1598372002
201,Tuatapere,-46.13,167.68,45.0,72,45.0,54,11.01,NZ,1598372002
202,Vanavara,60.34,102.28,54.16,63,54.16,48,7.27,RU,1598372002
203,Porto-Novo,6.5,2.6,80.35,68,80.35,71,10.22,BJ,1598372002
204,Ilulissat,69.22,-51.1,42.8,81,42.8,75,8.05,GL,1598372003
205,Yangi Marg`ilon,40.43,71.72,78.8,44,78.8,99,11.54,UZ,1598372003
206,Oranjemund,-28.55,16.43,58.15,75,58.15,0,8.28,NA,1598372003
207,Coahuayana Viejo,18.73,-103.68,73.4,88,73.4,75,1.16,MX,1598372003
208,Pámfila,39.16,26.52,87.8,48,87.8,0,6.51,GR,1598372003
209,Rudnya,54.95,31.09,69.8,60,69.8,40,8.95,RU,1598372003
210,Oddur,4.12,43.89,82.33,52,82.33,96,20.92,SO,1598372004
211,Hamilton,39.18,-84.53,86.4,66,88.0,20,8.05,US,1598371830
212,Praia da Vitória,38.73,-27.07,84.2,62,84.2,40,11.95,PT,1598372004
213,Nouadhibou,20.93,-17.03,80.6,74,80.6,0,12.75,MR,1598371800
214,Kemijärvi,66.71,27.43,56.5,52,56.5,17,7.74,FI,1598372005
215,Baghdad,33.34,44.4,102.2,12,102.2,0,16.11,IQ,1598371732
216,Baykit,61.67,96.37,54.99,73,54.99,69,4.36,RU,1598372006
217,Nhulunbuy,-12.23,136.77,73.4,78,73.4,5,12.75,AU,1598372006
218,Seoul,37.57,126.98,82.78,70,86.0,90,4.14,KR,1598372006
219,Mount Gambier,-37.83,140.77,42.8,87,42.8,90,5.82,AU,1598372007
220,Saint Anthony,45.02,-93.22,79.52,69,81.0,1,6.93,US,1598372007
221,Dikson,73.51,80.55,46.13,98,46.13,1,0.89,RU,1598372007
222,Yangmei,24.1,112.56,75.47,93,75.47,10,3.02,CN,1598372007
223,Sumbe,-11.21,13.84,73.65,76,73.65,8,10.51,AO,1598372007
224,Padang,-0.95,100.35,78.46,78,78.46,49,4.72,ID,1598372008
225,Tromsø,69.65,18.96,50.0,87,50.0,75,9.17,NO,1598372008
226,Mayo,38.89,-76.51,86.07,66,88.0,1,9.17,US,1598372008
227,Navahrudak,53.6,25.83,60.19,88,60.19,100,5.75,BY,1598372008
228,Strezhevoy,60.73,77.59,51.8,100,51.8,100,4.47,RU,1598372009
229,Yumen,40.28,97.2,78.21,17,78.21,0,8.68,CN,1598372009
230,Smolenka,52.14,113.5,55.4,87,55.4,55,4.47,RU,1598372009
231,San Patricio,19.22,-104.7,80.6,94,80.6,90,5.66,MX,1598372009
232,Cimişlia,46.52,28.78,86.0,33,86.0,99,8.05,MD,1598372009
233,Codrington,-38.27,141.97,40.37,91,40.37,18,6.85,AU,1598372010
234,Santa Lucía,27.91,-15.54,81.59,69,84.0,7,34.45,ES,1598372010
235,Along,28.17,94.77,76.66,82,76.66,0,1.74,IN,1598372010
236,Beringovskiy,63.05,179.32,47.82,85,47.82,87,10.31,RU,1598372010
237,Kaoma,-14.78,24.8,79.61,17,79.61,0,4.38,ZM,1598372011
238,Severo-Kuril'sk,50.68,156.12,53.08,93,53.08,100,13.89,RU,1598372011
239,Frederick,39.47,-77.4,81.45,66,84.2,40,10.29,US,1598372011
240,Mount Juliet,36.2,-86.52,84.13,66,84.2,40,4.7,US,1598371810
241,Paita,-5.09,-81.11,69.8,68,69.8,6,18.34,PE,1598372012
242,Saldanha,-33.01,17.94,60.8,82,60.8,63,5.82,ZA,1598372012
243,Bud,39.45,-86.18,85.68,69,87.01,0,4.0,US,1598372012
244,Moche,-8.17,-79.01,64.54,70,64.54,59,9.82,PE,1598372013
245,Calama,-22.47,-68.93,55.4,66,55.4,75,6.93,CL,1598372013
246,Nanning,22.82,108.32,82.4,83,82.4,97,4.47,CN,1598372013
247,Ternate,0.8,127.4,80.01,77,80.01,42,5.17,ID,1598372014
248,Río Gallegos,-51.62,-69.22,39.2,64,39.2,0,11.41,AR,1598372014
249,Pontes e Lacerda,-15.23,-59.34,101.14,19,101.14,0,4.63,BR,1598372014
250,Mórrope,-6.54,-80.01,64.4,72,64.4,90,19.46,PE,1598372015
251,Limbang,4.75,115.0,80.29,88,80.6,75,2.24,MY,1598372015
252,Port Blair,11.67,92.75,82.36,81,82.36,46,7.4,IN,1598372015
253,Iqaluit,63.75,-68.51,48.09,66,48.2,75,16.11,CA,1598372015
254,Liverpool,53.41,-2.98,59.95,87,60.8,75,29.97,GB,1598371946
255,Aswān,24.09,32.91,101.86,11,101.86,0,11.72,EG,1598372016
256,The Valley,18.22,-63.06,86.25,70,87.8,20,11.41,AI,1598372016
257,Saint-Augustin,51.23,-58.65,64.99,61,64.99,94,11.65,CA,1598372017
258,Itacoatiara,-3.14,-58.44,96.26,36,96.26,2,4.76,BR,1598372017
259,Arrondissement de Lons-le-Saunier,46.75,5.75,83.44,28,87.01,1,14.99,FR,1598372017
260,Portland,45.52,-122.68,59.02,82,62.01,75,5.82,US,1598372018
261,Gairo,39.85,9.5,86.72,55,87.8,40,6.93,IT,1598372018
262,Katangli,51.71,143.23,54.91,98,54.91,100,9.82,RU,1598372019
263,Sakakah,29.97,40.21,104.0,8,104.0,0,8.05,SA,1598372019
264,Kahului,20.89,-156.47,74.53,65,78.8,1,12.75,US,1598372019
265,Chāndor,20.33,74.25,71.62,89,71.62,28,12.8,IN,1598372020
266,Aklavik,68.22,-135.01,48.2,100,48.2,75,10.94,CA,1598372020
267,Geraldton,-28.77,114.6,50.0,87,50.0,0,5.82,AU,1598372020
268,Dunedin,-45.87,170.5,39.33,85,41.0,55,1.99,NZ,1598371854
269,São João da Barra,-21.64,-41.05,75.2,44,75.2,20,23.04,BR,1598372021
270,Kruisfontein,-34.0,24.73,62.01,68,62.01,0,5.01,ZA,1598372021
271,Straumen,63.87,11.3,52.43,87,55.99,90,16.11,NO,1598372021
272,Bengkulu,-3.8,102.27,78.49,78,78.49,100,9.57,ID,1598372022
273,Sumenep,-7.02,113.87,79.74,77,79.74,11,15.68,ID,1598372022
274,Vostok,46.49,135.88,59.94,100,59.94,79,3.74,RU,1598372022
275,Sisimiut,66.94,-53.67,48.42,72,48.42,73,6.67,GL,1598372023
276,Bolshoye Nagatkino,54.52,47.97,65.19,87,65.19,35,4.81,RU,1598372023
277,Ormara,25.21,64.64,82.42,83,82.42,100,8.28,PK,1598372023
278,Hukuntsi,-24.0,21.75,70.18,20,70.18,0,2.53,BW,1598372023
279,Zyryanka,65.75,150.85,36.19,82,36.19,48,5.86,RU,1598371926
280,Anloga,5.79,0.9,82.4,69,82.4,20,16.11,GH,1598372024
281,Leopold,-38.18,144.47,43.93,100,46.4,90,4.7,AU,1598372024
282,Dubbo,-32.25,148.62,33.8,90,33.8,0,6.93,AU,1598372025
283,Peleduy,59.63,112.74,49.53,64,49.53,0,6.15,RU,1598372025
284,Chalchihuites,23.48,-103.88,64.85,59,64.85,55,6.22,MX,1598372026
285,Champerico,14.3,-91.92,79.72,78,82.4,40,4.7,GT,1598372026
286,Sarajevo,43.85,18.36,70.43,64,71.01,75,3.36,BA,1598372026
287,Mariakani,-3.86,39.47,78.8,78,78.8,20,9.17,KE,1598372027
288,Moose Factory,51.26,-80.61,53.6,81,53.6,90,12.75,CA,1598372027
289,Chara,56.91,118.26,45.3,70,45.3,62,1.92,RU,1598372027
290,Condado,21.88,-79.84,87.22,74,87.8,54,8.05,CU,1598372028
291,Longyearbyen,78.22,15.64,42.8,60,42.8,20,6.93,SJ,1598372028
292,Kysyl-Syr,63.9,122.76,39.87,67,39.87,0,3.13,RU,1598372028
293,Makat,47.65,53.35,80.15,22,80.15,0,4.72,KZ,1598372029
294,Arlit,18.74,7.39,100.8,26,100.8,0,5.39,NE,1598372029
295,Kavieng,-2.57,150.8,81.61,80,81.61,15,13.53,PG,1598372029
296,Merauke,-8.47,140.33,76.87,79,76.87,36,16.02,ID,1598372029
297,Eston,51.15,-108.75,63.37,77,66.99,20,13.87,CA,1598372030
298,Rio Casca,-20.23,-42.65,73.49,38,73.49,0,8.7,BR,1598372030
299,Bethel,41.37,-73.41,81.34,61,82.99,1,10.29,US,1598372030
300,Walvis Bay,-22.96,14.51,57.56,72,59.0,90,9.17,NA,1598372031
301,Sol'-Iletsk,51.16,54.99,71.22,45,71.22,74,4.38,RU,1598372031
302,Canela,-29.37,-50.82,73.94,39,75.0,22,5.99,BR,1598372031
303,Badajoz,38.67,-6.17,99.0,21,99.0,1,5.99,ES,1598372032
304,Gobabis,-22.45,18.97,81.01,15,81.01,31,15.39,NA,1598372032
305,Payakumbuh,-0.22,100.63,69.51,86,69.51,40,1.39,ID,1598372032
306,Franklin,39.97,-83.02,85.19,70,87.01,20,11.41,US,1598372032
307,Pangnirtung,66.15,-65.71,42.8,100,42.8,90,9.17,CA,1598372033
308,Tondano,1.3,124.91,75.2,88,75.2,20,2.24,ID,1598372033
309,Jacareacanga,-6.22,-57.75,103.08,29,103.08,1,1.68,BR,1598371866
310,Cumpas,29.98,-109.78,87.67,36,87.67,2,2.19,MX,1598372034
311,Kieta,-6.22,155.63,78.26,75,78.26,4,4.27,PG,1598372034
312,Berezayka,57.99,33.9,63.79,79,63.79,100,3.94,RU,1598372034
313,Belaya Gora,68.53,146.42,32.23,94,32.23,5,2.73,RU,1598372035
314,Castelldefels,41.28,1.97,84.6,74,87.01,40,18.34,ES,1598372035
315,Tabuk,17.42,121.44,75.94,74,75.94,88,3.0,PH,1598372035
316,Santa Vitória do Palmar,-33.52,-53.37,65.35,65,65.35,100,12.84,BR,1598372036
317,Pangai,-19.8,-174.35,75.7,76,75.7,1,8.61,TO,1598372036
318,Sarkand,45.41,79.92,63.1,59,63.1,93,1.28,KZ,1598372036
319,Solnechnyy,50.72,136.63,51.98,92,51.98,40,1.88,RU,1598372036
320,Beyneu,45.32,55.2,78.85,20,78.85,0,7.76,KZ,1598372037
321,Mareeba,-17.0,145.43,68.0,72,68.0,40,9.17,AU,1598372037
322,Mackay,-21.15,149.2,51.87,93,52.0,65,5.82,AU,1598372038
323,Nazilli,37.92,28.32,91.4,46,91.4,0,14.99,TR,1598372038
324,Caravelas,-17.71,-39.25,74.28,57,74.28,1,14.97,BR,1598372038
325,Câmara de Lobos,32.63,-16.97,76.8,61,78.8,20,23.04,PT,1598372038
326,Maragogi,-9.01,-35.22,78.53,67,78.53,76,7.38,BR,1598372039
327,Zhigansk,66.77,123.37,43.2,62,43.2,0,7.67,RU,1598372039
328,Ryōtsu-minato,38.08,138.43,73.4,94,73.4,2,1.12,JP,1598372039
329,Pandan,14.05,124.17,81.93,80,81.93,100,6.15,PH,1598372040
330,Severnyy,50.68,36.55,80.6,30,80.6,99,6.71,RU,1598372040
331,Vysokogornyy,50.12,139.15,57.88,95,57.88,99,4.36,RU,1598372040
332,Barra de Tecoanapa,16.52,-98.75,80.44,87,80.44,100,16.64,MX,1598372040
333,Constantine,36.37,6.61,91.4,27,91.4,20,9.17,DZ,1598372041
334,Moindou,-21.69,165.68,57.2,87,57.2,81,2.24,NC,1598372041
335,Ughelli,5.49,6.01,84.18,61,84.18,88,6.22,NG,1598372042
