,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
46,Buchanan,5.88,-10.05,75.92,87,75.92,37,6.22,LR,1598496496
47,Qaanaaq,77.48,-69.36,37.31,88,37.31,100,14.38,GL,1598496165
48,Florø,61.6,5.03,53.6,66,53.6,95,6.93,NO,1598496537
49,Sarh,9.14,18.39,71.29,95,71.29,76,2.84,TD,1598496734
50,Airai,-8.93,125.41,74.07,47,74.07,49,9.17,TL,1598496286
51,Tuktoyaktuk,69.45,-133.04,41.0,86,41.0,75,14.99,CA,1598496258
52,Chui,-33.7,-53.46,59.61,94,59.61,100,3.13,UY,1598496258
53,Chandrakona,22.73,87.52,82.98,81,82.98,78,16.22,IN,1598496734
54,Gamba,-2.65,10.0,74.41,89,74.41,100,7.76,GA,1598496735
55,São Filipe,14.9,-24.5,77.54,88,77.54,98,8.9,CV,1598496304
56,Carballo,43.21,-8.69,64.96,100,66.2,47,2.24,ES,1598496229
57,Ribeira Grande,38.52,-28.7,73.65,90,73.65,62,4.81,PT,1598496261
58,Farafangana,-22.82,47.83,66.94,92,66.94,13,6.33,MG,1598496735
59,Verāval,20.9,70.37,82.0,82,82.0,95,16.55,IN,1598496735
60,Barranca,-10.75,-77.77,61.09,88,61.09,92,9.69,PE,1598496735
61,Fortuna,40.6,-124.16,56.5,93,57.99,90,6.93,US,1598496168
62,Saskylakh,71.92,114.08,68.02,36,68.02,0,6.89,RU,1598496212
63,Esperance,-33.87,121.9,62.6,77,62.6,0,9.17,AU,1598496296
64,Lagoa,39.05,-27.98,73.15,90,73.15,18,3.27,PT,1598496292
65,Hilo,19.73,-155.09,78.64,62,84.2,20,10.29,US,1598496166
66,College,64.86,-147.8,57.34,72,60.8,75,1.77,US,1598496147
67,Geraldton,-28.77,114.6,60.8,77,60.8,0,8.05,AU,1598496161
68,Flin Flon,54.77,-101.86,56.79,68,56.79,34,2.77,CA,1598496736
69,Hamilton,39.18,-84.53,79.29,74,81.0,1,5.82,US,1598496272
70,Atuona,-9.8,-139.03,77.99,75,77.99,43,19.73,PF,1598496160
71,Tiksi,71.69,128.87,44.94,63,44.94,0,8.77,RU,1598496263
72,Saint Lawrence,36.06,14.2,76.53,88,78.01,20,5.82,MT,1598496737
73,Brainerd,46.36,-94.2,72.84,94,73.4,1,5.82,US,1598496479
74,Mahébourg,-20.41,57.7,66.2,93,66.2,75,9.17,MU,1598496300
75,Severo-Kuril'sk,50.68,156.12,53.69,88,53.69,100,20.58,RU,1598496183
76,Hasaki,35.73,140.83,91.2,66,93.0,75,10.29,JP,1598496178
77,Severnyy,50.68,36.55,57.2,82,57.2,100,2.24,RU,1598496325
78,Yurla,59.33,54.32,59.29,89,59.29,83,9.64,RU,1598496737
79,Leningradskiy,69.38,178.42,40.33,85,40.33,96,5.77,RU,1598496166
80,Katobu,-4.94,122.53,85.64,61,85.64,73,10.27,ID,1598496737
81,Cherskiy,68.75,161.3,40.64,88,40.64,100,9.33,RU,1598496177
82,Longyearbyen,78.22,15.64,39.2,69,39.2,75,13.87,SJ,1598496257
83,Ferkessédougou,9.6,-5.2,70.95,92,70.95,73,2.66,CI,1598496738
84,Görele,41.03,39.0,73.4,69,73.4,75,8.05,TR,1598496738
85,Kamina,-8.74,24.99,72.97,58,72.97,98,3.53,CD,1598496683
86,Padang,-0.95,100.35,85.5,59,85.5,94,2.75,ID,1598496337
87,Íos,36.73,25.28,75.25,73,75.99,0,11.41,GR,1598496738
88,Port Alfred,-33.59,26.89,58.12,76,58.12,62,21.68,ZA,1598496254
89,Mozarlândia,-14.74,-50.57,72.93,20,72.93,0,6.71,BR,1598496738
90,Bredasdorp,-34.53,20.04,44.6,93,44.6,17,3.36,ZA,1598496258
91,Barrow,71.29,-156.79,39.2,93,39.2,90,18.34,US,1598496008
92,Marzuq,14.4,46.47,73.45,66,73.45,100,13.49,YE,1598496739
93,Rabaul,-4.2,152.17,84.63,72,84.63,5,6.71,PG,1598496605
94,Kaitangata,-46.28,169.85,50.0,63,50.0,98,3.04,NZ,1598496278
95,Torbay,47.67,-52.73,60.01,93,61.0,75,21.92,CA,1598496174
96,Hailar,49.2,119.7,72.21,68,72.21,99,12.91,CN,1598496739
97,Khorixas,-20.37,14.97,47.88,80,47.88,0,1.61,NA,1598496739
98,Bluff,-46.6,168.33,45.0,72,45.0,81,11.01,NZ,1598496159
99,Marsá Maţrūḩ,31.35,27.25,77.0,73,77.0,40,5.82,EG,1598496740
100,Port Hardy,50.7,-127.42,60.8,77,60.8,40,5.82,CA,1598496251
101,Tautira,-17.73,-149.15,80.31,69,80.6,75,3.36,PF,1598496278
102,Ségou,13.43,-6.22,75.94,85,75.94,100,5.68,ML,1598496740
103,Caniço,32.63,-16.85,77.07,36,80.6,2,11.41,PT,1598496740
104,San Patricio,19.22,-104.7,78.26,89,78.26,100,6.04,MX,1598496322
105,Nanortalik,60.14,-45.24,44.94,81,44.94,78,3.31,GL,1598496257
106,Nioro,13.35,-15.75,74.97,94,74.97,100,5.26,GM,1598496311
107,Mandalgovi,45.76,106.27,61.57,45,61.57,1,12.97,MN,1598496741
108,Locri,38.24,16.26,77.79,83,78.8,40,4.7,IT,1598496741
109,Yei,4.09,30.68,64.44,95,64.44,29,1.68,SS,1598496741
110,Dikson,73.51,80.55,44.73,99,44.73,100,7.76,RU,1598496259
111,Hong Kong,22.29,114.16,84.0,85,84.0,96,5.99,HK,1598496039
112,Umm Kaddadah,13.6,26.69,84.13,53,84.13,62,7.43,SD,1598496277
113,Port Keats,-14.25,129.55,93.29,15,93.29,3,19.69,AU,1598496741
114,Korla,41.76,86.15,77.0,77,77.0,89,20.92,CN,1598496291
115,Cairns,-16.92,145.77,78.8,44,78.8,90,19.46,AU,1598496716
116,Marinette,45.1,-87.63,79.59,69,80.6,1,4.7,US,1598496742
117,Vila do Maio,15.13,-23.22,77.0,94,77.0,75,6.93,CV,1598496742
118,San Vicente,-26.62,-54.13,62.1,66,62.1,0,3.96,AR,1598496742
119,Kavaratti,10.57,72.64,81.95,73,81.95,100,13.22,IN,1598496170
120,Kiryat Gat,31.61,34.76,71.29,81,73.99,0,4.63,IL,1598496316
121,Mumbai,19.01,72.85,82.4,88,82.4,75,6.93,IN,1598496589
122,Kapaa,22.08,-159.32,82.35,70,84.2,40,10.29,US,1598496260
123,Margate,51.38,1.39,59.23,81,62.01,100,1.99,GB,1598496311
124,Thinadhoo,0.53,72.93,83.68,69,83.68,55,9.95,MV,1598496205
125,Sukhoy Log,56.91,62.03,58.08,87,58.08,40,3.56,RU,1598496743
126,Dahuk,36.87,42.99,72.64,25,72.64,0,4.25,IQ,1598496743
127,Levice,48.22,18.61,65.98,63,68.0,25,5.01,SK,1598496743
128,Zanjān,36.67,48.48,60.62,51,60.62,0,5.41,IR,1598496743
129,Nizhniy Tsasuchey,50.52,115.13,66.4,57,66.4,50,12.55,RU,1598496743
130,Kushiro,42.98,144.37,73.4,88,73.4,75,2.24,JP,1598496743
131,Upernavik,72.79,-56.15,43.07,72,43.07,99,6.08,GL,1598496289
132,Carnarvon,-24.87,113.63,73.4,40,73.4,11,13.87,AU,1598496057
133,Paamiut,61.99,-49.67,43.3,75,43.3,87,0.38,GL,1598496743
134,Saint-Ambroise,48.55,-71.33,51.8,53,51.8,40,24.16,CA,1598496744
135,Forio,40.73,13.86,75.33,90,78.01,0,8.99,IT,1598496548
136,Malanje,-9.54,16.34,62.76,95,62.76,81,7.23,AO,1598496744
137,Labuhan,-6.88,112.21,84.79,53,84.79,49,4.63,ID,1598496744
138,Elko,41.0,-115.5,82.69,15,87.8,1,8.05,US,1598496744
139,Cap Malheureux,-19.98,57.61,66.99,83,66.99,10,5.01,MU,1598496287
140,New Norfolk,-42.78,147.06,56.52,72,60.01,85,5.01,AU,1598496274
141,Pierre,44.37,-100.35,78.64,69,80.01,1,5.82,US,1598496745
142,Tasiilaq,65.61,-37.64,32.0,81,32.0,0,6.93,GL,1598496262
143,Faanui,-16.48,-151.75,78.17,75,78.17,41,10.29,PF,1598496314
144,Bāglung,28.27,83.59,74.77,77,74.77,92,2.59,NP,1598496745
145,Yantal',56.85,105.25,71.92,37,71.92,50,4.23,RU,1598496745
146,Bubaque,11.28,-15.83,80.4,79,80.4,99,15.55,GW,1598496293
147,City of San Pedro,14.35,121.02,88.65,66,90.0,51,12.75,PH,1598496290
148,Zhangaözen,43.3,52.8,71.11,26,71.11,0,11.59,KZ,1598496746
149,Yulara,-25.24,130.99,77.0,16,77.0,0,8.05,AU,1598496158
150,Canto do Buriti,-8.11,-42.94,75.9,55,75.9,55,3.2,BR,1598496746
151,Nome,64.5,-165.41,58.35,72,59.0,75,9.17,US,1598496261
152,Fayaoué,-20.65,166.53,70.39,72,70.39,35,24.72,NC,1598496746
153,Chicama,-7.84,-79.15,60.93,85,60.93,62,5.48,PE,1598496746
154,Kahului,20.89,-156.47,81.18,48,87.8,1,25.28,US,1598496167
155,Norwich,52.63,1.3,53.76,93,55.0,100,1.12,GB,1598496746
156,Zambezi,-13.54,23.1,57.33,35,57.33,36,3.36,ZM,1598496746
157,Mar del Plata,-38.0,-57.56,55.17,87,59.0,90,13.87,AR,1598496286
158,Shimoda,34.67,138.95,84.2,83,84.2,40,8.05,JP,1598496747
159,Karratha,-20.74,116.85,93.52,16,93.52,0,12.41,AU,1598496258
160,Havelock,34.88,-76.9,75.13,69,81.0,1,4.12,US,1598496565
161,Marabu,4.41,114.01,84.11,79,84.2,40,2.24,MY,1598496747
162,Coyhaique,-45.58,-72.07,41.0,93,41.0,20,4.7,CL,1598496279
163,Wuda,39.5,106.71,82.17,22,82.17,59,13.22,CN,1598496747
164,Laguna,38.42,-121.42,76.73,41,78.8,1,9.17,US,1598496299
165,Ponta do Sol,32.67,-17.1,76.06,51,77.0,0,2.73,PT,1598496251
166,Tadine,-21.55,167.88,70.0,68,70.0,69,19.08,NC,1598496748
167,Port Elizabeth,-33.92,25.57,57.2,76,57.2,90,14.99,ZA,1598496270
168,San Jose,37.34,-121.89,64.54,68,66.99,20,10.29,US,1598496585
169,George Town,5.41,100.34,84.96,79,86.0,20,2.24,MY,1598496247
170,Port Blair,11.67,92.75,84.7,69,84.7,20,9.4,IN,1598496060
171,Nikolskoye,59.7,30.79,52.29,81,54.0,85,4.43,RU,1598496253
172,Shelabolikha,53.41,82.62,60.8,72,60.8,40,11.18,RU,1598496748
173,Jalu,29.03,21.55,75.02,61,75.02,0,8.9,LY,1598496307
174,Ancud,-41.87,-73.82,44.42,100,50.0,90,10.29,CL,1598496265
175,Tumbagaan,5.37,120.31,84.63,71,84.63,85,8.3,PH,1598496749
176,Puerto Escondido,15.85,-97.07,77.97,84,77.97,100,10.33,MX,1598496291
177,Kearney,40.7,-99.08,77.31,57,78.8,1,10.29,US,1598496749
178,Inírida,3.87,-67.92,72.79,95,72.79,85,1.81,CO,1598496749
179,Malayal,7.21,121.94,84.92,69,84.92,19,5.41,PH,1598496749
180,Katsuura,35.13,140.3,89.38,66,91.0,75,10.29,JP,1598496175
181,Ashquelon,31.67,34.57,74.37,83,75.2,20,6.93,IL,1598496749
182,Minot,48.23,-101.3,66.78,63,71.6,1,4.7,US,1598496749
183,Nakatsugawa,35.48,137.5,92.62,53,96.01,76,1.01,JP,1598496750
184,Poum,-20.23,164.02,70.12,69,70.12,37,11.77,NC,1598496182
185,Rome,43.21,-75.46,55.42,76,57.0,1,0.63,US,1598496750
186,Namie,37.48,141.0,88.65,74,90.0,0,14.45,JP,1598496177
187,Namatanai,-3.67,152.43,85.01,70,85.01,46,5.21,PG,1598496341
188,Bathsheba,13.22,-59.52,80.6,88,80.6,75,8.05,BB,1598496169
189,Buraidah,26.33,43.98,82.4,32,82.4,0,2.24,SA,1598496536
190,Mogadishu,2.04,45.34,76.46,82,76.46,100,12.86,SO,1598496750
191,Makar'yev,57.88,43.81,56.44,95,56.44,87,7.67,RU,1598496750
192,Egvekinot,66.32,-179.17,49.3,71,49.3,90,4.94,RU,1598496344
193,Pevek,69.7,170.31,36.55,93,36.55,100,2.06,RU,1598496267
194,Camacha,33.08,-16.33,73.4,73,73.4,20,3.36,PT,1598496350
195,Östersund,63.18,14.64,44.6,87,44.6,0,12.75,SE,1598496751
196,Buritis,-15.62,-46.42,61.07,32,61.07,0,0.92,BR,1598496751
197,Adrar,20.5,-10.07,92.21,35,92.21,22,6.22,MR,1598496297
198,Havøysund,71.0,24.66,42.8,75,42.8,40,17.22,NO,1598496337
199,Lompoc,34.64,-120.46,58.95,82,60.8,90,11.36,US,1598496285
200,Srednekolymsk,67.45,153.68,50.14,57,50.14,100,10.09,RU,1598496307
201,Cadillac,44.25,-85.4,75.2,78,75.2,1,8.05,US,1598496752
202,Petropavlovsk-Kamchatskiy,53.05,158.65,57.2,82,57.2,75,2.24,RU,1598496217
203,Lodja,-3.48,23.43,70.45,96,70.45,98,1.81,CD,1598496752
204,Jega,12.22,4.38,74.8,89,74.8,99,6.29,NG,1598496752
205,Marsh Harbour,26.54,-77.06,84.42,76,84.42,5,12.91,BS,1598496752
206,Riyadh,24.69,46.72,80.6,26,80.6,95,4.7,SA,1598495978
207,Ekhabi,53.51,142.97,54.63,77,54.63,95,5.88,RU,1598496753
208,Sitka,57.05,-135.33,57.2,82,57.2,75,10.29,US,1598496166
209,Saint-Pierre,-21.34,55.48,61.03,63,66.2,20,6.93,RE,1598496330
210,Ngunguru,-35.62,174.5,61.0,3,61.0,6,5.99,NZ,1598496323
211,Henties Bay,-22.12,14.28,57.0,88,57.0,0,3.83,NA,1598496266
212,Yambio,4.57,28.4,65.61,96,65.61,11,0.98,SS,1598496753
213,Hamadan,34.8,48.51,51.8,62,51.8,0,2.24,IR,1598496753
214,Omboué,-1.57,9.26,74.89,86,74.89,99,8.57,GA,1598496753
215,Yangi Marg`ilon,40.43,71.72,68.0,68,68.0,100,5.41,UZ,1598496753
216,Ugoofaaru,5.67,73.0,83.3,68,83.3,100,12.3,MV,1598496754
217,Kumul,42.8,93.45,75.65,19,75.65,1,4.0,CN,1598496169
218,Sarāhan,31.52,77.8,68.9,61,68.9,5,2.95,IN,1598496754
219,Ihosy,-22.4,46.12,58.75,92,58.75,5,3.15,MG,1598496754
220,Vardø,70.37,31.11,47.75,82,47.75,96,19.06,NO,1598496270
221,Lakes Entrance,-37.88,147.98,66.0,46,66.0,45,8.01,AU,1598496754
222,Mount Isa,-20.73,139.5,80.6,11,80.6,77,10.29,AU,1598496343
223,Tambopata,-12.73,-69.18,73.22,72,73.22,81,0.89,PE,1598496754
224,Guerrero Negro,27.98,-114.06,73.62,83,73.62,1,10.22,MX,1598496289
225,Mapimí,25.82,-103.85,87.71,31,89.6,75,9.17,MX,1598496755
226,Abashiri,44.02,144.27,89.6,46,89.6,20,3.36,JP,1598496755
227,Makat,47.65,53.35,76.42,28,76.42,23,7.34,KZ,1598496305
228,Yaan,7.38,8.57,72.32,95,72.32,88,3.71,NG,1598496755
229,Lusambo,-4.97,23.45,72.05,91,72.05,99,2.21,CD,1598496755
230,Prainha,-1.8,-53.48,78.42,65,78.42,7,1.95,BR,1598496755
231,Yar-Sale,66.83,70.83,58.15,78,58.15,8,7.38,RU,1598496266
232,Pisco,-13.7,-76.22,62.35,82,62.6,90,10.29,PE,1598496015
233,Port Macquarie,-31.43,152.92,69.53,39,70.0,15,8.19,AU,1598496756
234,Bayir,37.27,28.22,64.4,82,64.4,0,3.36,TR,1598496756
235,Mariakani,-3.86,39.47,68.14,97,68.14,9,4.92,KE,1598496756
236,Ca Mau,9.18,105.15,90.82,56,90.82,27,10.67,VN,1598496756
237,Kazanskaya,45.41,40.44,61.21,62,61.21,37,4.68,RU,1598496756
238,Ruteng,-8.61,120.47,75.88,50,75.88,3,4.47,ID,1598496756
239,Marsala,37.8,12.44,69.8,88,69.8,61,3.36,IT,1598496756
240,Fairbanks,64.84,-147.72,57.31,77,60.8,75,3.36,US,1598496757
241,Saint-François,46.42,3.91,52.36,93,53.01,9,1.95,FR,1598496757
242,Colares,38.8,-9.45,69.58,97,70.0,23,14.67,PT,1598496757
243,Turka,49.15,23.03,53.49,87,57.0,69,11.99,UA,1598496757
244,Paraíso,9.84,-83.87,65.59,100,68.0,75,4.7,CR,1598496757
245,Sulur,11.03,77.13,77.0,78,77.0,20,4.7,IN,1598496757
246,Ukiah,39.15,-123.21,77.63,28,82.4,1,6.93,US,1598496302
247,Kalispell,48.2,-114.31,73.18,27,75.2,1,5.82,US,1598496757
248,Cayenne,4.93,-52.33,78.8,94,78.8,54,4.92,GF,1598496757
249,Juneau,58.3,-134.42,55.18,93,57.0,90,8.05,US,1598496758
250,Coquimbo,-29.95,-71.34,50.0,87,50.0,0,6.93,CL,1598496328
251,Quatre Cocos,-20.21,57.76,66.61,93,66.99,75,9.17,MU,1598496758
252,Iroquois Falls,48.77,-80.68,51.8,87,51.8,75,5.82,CA,1598496758
253,Kerchevskiy,59.95,56.29,58.33,87,58.33,100,10.58,RU,1598496758
254,Lidköping,58.51,13.16,53.47,93,55.4,99,4.7,SE,1598496758
255,Coos Bay,43.37,-124.22,62.44,87,66.0,90,23.04,US,1598496758
256,Yakeshi,49.28,120.73,65.41,78,65.41,99,15.66,CN,1598496573
257,Djibo,14.1,-1.63,80.35,71,80.35,86,9.13,BF,1598496758
258,Beloha,-25.17,45.05,67.39,75,67.39,36,5.99,MG,1598496759
259,Kropotkin,45.44,40.58,61.57,57,61.57,26,4.97,RU,1598496759
260,Ballina,-28.87,153.57,68.76,55,73.0,40,10.29,AU,1598496759
261,Mvomero,-6.25,38.67,71.6,94,71.6,20,2.62,TZ,1598496759
262,Souillac,-20.52,57.52,66.2,93,66.2,75,9.17,MU,1598496260
263,Lebu,-37.62,-73.65,48.42,89,48.42,39,12.08,CL,1598496258
264,Bilibino,68.05,166.44,41.74,87,41.74,100,4.34,RU,1598496303
265,Sinnamary,5.38,-52.95,79.36,84,79.36,82,5.46,GF,1598496759
266,Portland,45.52,-122.68,73.83,57,75.99,0,1.01,US,1598496618
267,Harper,4.38,-7.72,75.42,84,75.42,100,5.86,LR,1598496760
268,Olafsvik,64.89,-23.71,50.2,68,50.2,100,8.63,IS,1598496302
269,Narsaq,60.92,-46.05,46.4,70,46.4,64,2.24,GL,1598496165
270,Rūdbār,30.15,62.6,72.59,27,72.59,31,18.32,AF,1598496760
271,Udachny,66.42,112.4,65.39,33,65.39,95,4.38,RU,1598496760
272,Lorengau,-2.02,147.27,83.52,76,83.52,8,7.52,PG,1598496760
273,Laas,46.62,10.7,53.6,76,53.6,5,4.7,IT,1598496164
274,Ketchikan,55.34,-131.65,60.1,77,60.8,75,5.82,US,1598496269
275,Te Anau,-45.42,167.72,47.91,67,47.91,16,3.15,NZ,1598496761
276,Alofi,-19.06,-169.92,78.8,65,78.8,75,10.29,NU,1598496266
277,Taoudenni,22.68,-3.98,94.66,18,94.66,0,2.91,ML,1598496168
278,Daru,-9.08,143.21,77.92,79,77.92,85,20.38,PG,1598496330
279,Ust'-Ishim,57.69,71.17,55.85,88,55.85,83,5.3,RU,1598496761
280,Xingyi,24.19,102.82,75.72,61,75.72,0,4.14,CN,1598496761
281,La Sarre,48.8,-79.2,50.11,64,50.11,97,5.17,CA,1598496761
282,Dayong,25.02,118.29,87.8,74,87.8,40,6.71,CN,1598496761
283,Xining,36.62,101.77,71.64,34,71.64,94,1.99,CN,1598496761
284,Broome,42.25,-75.83,62.13,77,64.0,90,3.36,US,1598496293
285,Hangu,39.25,117.79,84.2,62,84.2,99,4.47,CN,1598496762
286,Ahipara,-35.17,173.17,57.47,62,57.47,0,15.14,NZ,1598496260
287,Abu Samrah,35.3,37.18,67.5,87,67.5,0,8.03,SY,1598496762
288,Broken Hill,-31.95,141.43,62.6,25,62.6,0,11.41,AU,1598496762
289,Vila Velha,-20.33,-40.29,69.39,83,69.8,40,13.87,BR,1598496257
290,Copiapó,-27.37,-70.33,53.6,81,53.6,0,4.7,CL,1598496762
291,São José da Coroa Grande,-8.9,-35.15,72.1,77,72.1,2,8.01,BR,1598496724
292,Unaí,-16.36,-46.91,59.54,34,59.54,0,1.83,BR,1598496663
293,Barentu,15.11,37.59,70.29,90,70.29,78,4.52,ER,1598496763
294,Devils Lake,48.11,-98.87,66.2,82,66.2,1,6.11,US,1598496763
295,Posse,-14.09,-46.37,65.17,27,65.17,0,8.08,BR,1598496724
296,Ossora,59.24,163.07,48.63,86,48.63,100,10.8,RU,1598496763
297,Hinton,53.4,-117.59,54.16,55,54.16,95,1.63,CA,1598496763
298,Cidreira,-30.18,-50.21,61.65,87,61.65,91,11.14,BR,1598496161
299,Kiboga,0.92,31.77,61.36,95,61.36,7,1.25,UG,1598496764
300,Abu Ghosh,31.81,35.11,71.08,83,75.2,20,6.93,IL,1598496764
301,Port-Gentil,-0.72,8.78,75.94,87,75.94,99,14.7,GA,1598496764
302,Alta Floresta,-9.88,-56.09,79.83,56,79.83,71,3.18,BR,1598496764
303,Angermünde,53.02,14.0,59.27,84,61.0,93,14.7,DE,1598496764
304,Nantucket,41.28,-70.1,64.4,77,64.4,1,8.05,US,1598496112
305,Nsoko,-27.03,31.95,52.45,87,52.45,21,3.04,SZ,1598496764
306,Garoowe,8.41,48.48,74.82,70,74.82,88,19.86,SO,1598496326
307,Blyth,55.13,-1.51,49.87,93,51.01,7,3.36,GB,1598496764
308,Aketi,2.74,23.78,69.13,97,69.13,81,0.96,CD,1598496765
309,Suntar,62.14,117.63,64.71,31,64.71,0,2.64,RU,1598496765
310,Ilām,26.92,87.92,73.0,83,73.0,36,5.06,NP,1598496765
311,Saldanha,-33.01,17.94,46.4,75,46.4,0,1.12,ZA,1598496322
312,Homer,59.64,-151.55,52.93,76,55.4,75,5.82,US,1598496338
313,Alyangula,-13.85,136.42,86.0,37,86.0,1,14.99,AU,1598496765
314,Eldorado,-23.79,-54.28,62.98,76,62.98,0,8.28,BR,1598496765
315,Liverpool,53.41,-2.98,55.31,65,57.99,93,1.01,GB,1598496659
316,Eldoret,0.52,35.27,54.23,83,54.23,3,3.62,KE,1598496766
317,Safi,32.3,-9.24,83.32,37,83.32,40,10.11,MA,1598496309
318,Arrondissement de Rochefort,45.92,-1.0,60.8,87,60.8,44,3.36,FR,1598496766
319,Araouane,18.9,-3.53,92.12,37,92.12,4,6.49,ML,1598496766
320,Santo Antônio do Içá,-3.1,-67.94,77.07,66,77.07,11,1.86,BR,1598496766
321,Mount Gambier,-37.83,140.77,60.8,63,60.8,40,23.04,AU,1598496766
322,Vao,-22.67,167.48,66.88,68,66.88,54,19.86,NC,1598496175
323,Burhaniye,39.5,26.97,73.4,64,73.4,0,11.41,TR,1598496766
324,Vaasa,63.1,21.62,46.42,100,53.01,0,2.24,FI,1598496479
325,Sabang,5.89,95.32,83.01,69,83.01,63,4.36,ID,1598496767
326,Alihe,50.57,123.72,55.96,73,55.96,100,3.94,CN,1598496767
327,Le Port,-20.94,55.29,62.49,64,68.0,15,6.93,RE,1598496767
328,Sikandrabad,28.45,77.7,82.94,83,84.0,40,8.05,IN,1598496767
329,Sumbe,-11.21,13.84,70.21,88,70.21,100,5.39,AO,1598496586
330,Challapata,-18.9,-66.77,43.52,59,43.52,12,2.71,BO,1598496767
331,Opuwo,-18.06,13.84,53.98,56,53.98,15,3.11,NA,1598496767
332,Salina Cruz,16.17,-95.2,80.13,81,80.13,100,3.11,MX,1598496768
333,Howard Springs,-12.5,131.05,91.87,9,93.0,59,21.92,AU,1598496768
334,Faya,18.39,42.45,68.0,68,69.8,87,3.36,SA,1598496160
335,Rocha,-34.48,-54.33,64.02,95,64.02,100,6.55,UY,1598496768
336,Griffith,41.53,-87.42,77.54,78,80.01,1,5.82,US,1598496652
337,Dunedin,-45.87,170.5,47.34,78,50.0,100,7.29,NZ,1598496702
338,Eyl,7.98,49.82,76.89,72,76.89,99,17.67,SO,1598496768
